Movie,Distributor,Genre,Gross,Tickets Sold,rank,releaseYear,radius,x,y
Enough Said,Fox Searchlight,Comedy,17497669.0,2152234.0,122.0,2013.0,7,-183.07792207792207,250.0
Hyde Park on Hudson,Focus Features,Drama,3166260.0,389453.0,179.0,2013.0,3,-208.28305028305027,210.33009311627956
Grace Unplugged,Roadside Attractions,Drama,2507159.0,308383.0,184.0,2013.0,3,-208.28305028305027,289.66990688372044
The Mortal Instruments: Cit...,Sony Pictures,Adventure,31165421.0,3833385.0,93.0,2013.0,9,-252.66336309193449,274.1977436546957
The Impossible,Lionsgate,Drama,15607469.0,1919737.0,128.0,2013.0,7,-255.73982688256538,230.30542803402085
Jackass Presents: Bad Grandpa,Paramount Pictures,Comedy,101625444.0,12500054.0,31.0,2013.0,17,-247.92728750834166,189.03844088295537
Before Midnight,Sony Pictures Cla...,Drama,8110621.0,997616.0,144.0,2013.0,5,-213.08416761830685,160.56113419273868
Mandela: Long Walk to Freedom,Weinstein Co.,Drama,7061587.0,868583.0,150.0,2013.0,5,-167.58242620298793,181.28772407562707
Trance,Fox Searchlight,Thriller/Suspense,2322593.0,285681.0,191.0,2013.0,3,-143.28613622876622,224.9877274336193
2013 Oscar Shorts,Shorts International,Multiple Genres,2142342.0,263510.0,195.0,2013.0,3,-143.27071674364814,274.987725056014
Zero Dark Thirty,Sony Pictures,Thriller/Suspense,91314578.0,11231805.0,37.0,2013.0,17,-169.1153414194965,311.82595757827994
Carrie,Sony Pictures,Horror,35266619.0,4337837.0,84.0,2013.0,13,-202.2312551812864,334.2611142686553
Homefront,Open Road,Action,20158492.0,2479519.0,112.0,2013.0,7,-242.40057148647728,321.9962853838511
Evil Dead,Sony Pictures,Horror,54239856.0,6671569.0,65.0,2013.0,15,-280.92490035332696,305.2667879210218
The Fifth Estate,Walt Disney,Drama,3254172.0,400267.0,176.0,2013.0,3,-298.50887390040043,263.84452489380635
Texas Chainsaw 3D,Lionsgate,Horror,12597475.0,1549504.0,134.0,2013.0,5,-299.76892186589475,213.86040462421818
The Wolf of Wall Street,Paramount Pictures,Black Comedy,63173956.0,7770474.0,55.0,2013.0,15,-283.9837158981961,171.71983898305322
Rush,Universal,Drama,26947624.0,3314590.0,97.0,2013.0,9,-255.67754502487864,140.69145374484674
Runner Runner,20th Century Fox,Thriller/Suspense,19316646.0,2375971.0,116.0,2013.0,7,-220.57506384963872,114.16192650929416
A Haunted House,Open Road,Comedy,40041683.0,4925176.0,79.0,2013.0,13,-181.2077619163472,128.7980304476058
Kick-Ass 2,Universal,Action,28795985.0,3541941.0,96.0,2013.0,9,-141.41816050142637,142.24375910921916
Stoker,Fox Searchlight,Drama,1703125.0,209486.0,201.0,2013.0,3,-117.0425162671909,182.42868125877646
The Spectacular Now,A24,Drama,6852971.0,842923.0,153.0,2013.0,5,-93.30711109972972,226.43584592018652
Elysium,Sony Pictures,Action,93050117.0,11445278.0,36.0,2013.0,17,-98.43528771073444,271.1426888488294
Thor: The Dark World,Walt Disney,Action,203449204.0,25024502.0,12.0,2013.0,20,-113.08635370360275,308.3629288436577
Pacific Rim,Warner Bros.,Action,101802906.0,12521882.0,30.0,2013.0,20,-139.3427451507225,338.5391099833516
Don Jon,Relativity,Romantic Comedy,24475193.0,3010478.0,105.0,2013.0,9,-172.6711028255282,364.0972901748327
The Family,Relativity,Black Comedy,36917730.0,4540926.0,83.0,2013.0,13,-213.81215448948595,372.5479628098103
